award_id,artist_id,track_id,grammy_event_id,winner
1,995,,4,1
2,27586,,4,1
3,3114,,4,1
4,512,,4,1
5,3604,,4,1
6,16322,,4,1
7,15870,,10,1
8,7983,,13,1
9,7983,,2319,1
10,24869,,18,1
11,29889,,21,1
12,20884,,21,1
13,2519,,27,1
14,2519,,28,1
15,2519,,1959,1
16,4165,,39,1
17,25892,,42,1
18,3576,,54,1
19,6476,,65,1
20,14474,,70,1
21,15692,,70,1
22,15692,,651,1
23,28436,,70,1
24,259,,88,1
25,9167,,105,1
26,2030,,154,1
27,2030,,570,1
28,2266,,172,1
29,19338,,253,1
30,19338,,255,1
31,19338,,257,1
32,4046,,256,1
33,7616,,262,1
34,21838,,265,1
35,26741,,330,1
36,852,,340,1
37,13599,,357,1
38,21023,,371,1
39,12999,,378,1
40,12241,,390,1
41,12241,,1650,1
42,12241,,1691,1
43,2700,,423,1
44,22046,,435,1
45,5821,,441,1
46,5821,,443,1
47,2689,,472,1
48,3880,,481,1
49,10461,,490,1
50,21167,,519,1
51,25927,,588,1
52,27621,,613,1
53,13172,,619,1
54,9195,,623,1
55,9195,,975,1
56,5294,,669,1
57,5294,,681,1
58,5179,,756,1
59,21402,,766,1
60,16036,,771,1
61,16036,,1745,1
62,11743,,804,1
63,23906,,933,1
64,2187,,964,1
65,2819,,1074,1
66,18265,,1102,1
67,2343,,1152,1
68,2343,,1165,1
69,14661,,1163,1
70,6069,,1184,1
71,21408,,1204,1
72,21408,,1403,1
73,11294,,1237,1
74,2420,,1292,1
75,24254,,1368,1
76,24254,,1369,1
77,28149,,1375,1
78,10807,,1399,1
79,10807,,1402,1
80,14425,,1401,1
81,12509,,1448,1
82,22639,,1472,1
83,2541,,1507,1
84,805,,1522,1
85,47,,1551,1
86,3980,,1581,1
87,21094,,1585,1
88,475,,1612,1
89,17200,,1638,1
90,645,,1658,1
91,373,,1716,1
92,15333,,1737,1
93,11438,,1835,1
94,11630,,1897,1
95,8313,,1913,1
96,8313,,1915,1
97,8313,,1920,1
98,4372,,1916,1
99,3150,,2070,1
100,3150,,3542,1
101,9296,,2156,1
102,15409,,2180,1
103,15409,,2269,1
104,15409,,2358,1
105,28703,,2198,1
106,7136,,2213,1
107,7136,,2375,1
108,527,,2222,1
109,14970,,2241,1
110,9472,,2244,1
111,10154,,2252,1
112,5966,,2320,1
113,8487,,2324,1
114,17465,,2340,1
115,7496,,2412,1
116,2016,,2434,1
117,19069,,2439,1
118,1136,,2462,1
119,10950,,2500,1
120,19382,,2526,1
121,19382,,2681,1
122,19382,,3189,1
123,4919,,2630,1
124,5922,,2699,1
125,14561,,2758,1
126,14561,,3380,1
127,15088,,2851,1
128,15088,,2894,1
129,1334,,2878,1
130,3416,,2888,1
131,2342,,2982,1
132,12349,,3010,1
133,8299,,3066,1
134,13051,,3074,1
135,27090,,3095,1
136,13052,,3097,1
137,6813,,3137,1
138,4561,,3157,1
139,1863,,3158,1
140,16839,,3176,1
141,10825,,3204,1
142,10701,,3213,1
143,3428,,3243,1
144,14350,,3319,1
145,26062,,3333,1
146,24634,,3392,1
147,24634,,3394,1
148,15368,,3395,1
149,8437,,3583,1
150,10171,,3591,1
151,6038,,3596,1
152,392,,3622,1
153,5551,,3664,1
154,13407,,3759,1
155,3268,,3763,1
156,16234,,3805,1
157,4970,,3812,1
158,15179,,3877,1
159,5495,,3922,1
160,1164,,4071,1
161,6220,,4124,1
162,6220,,4219,1
163,194,,4185,1
164,7766,,4214,1
165,1744,,4239,1
166,25390,,4241,1
167,18776,,4243,1
168,20288,,4346,1
169,17809,,4382,1
170,3922,,4396,1
171,,0iM1Ioz4N4p7MU1DKyqsov,1,1
172,,154lbtHSyyOt0ao2QwbE4n,1,1
173,,1IWuiJ7X8zaPmK9NiL0lH6,1,1
174,,1c8h1SBYY44ys4EuaIZJMn,1,1
175,,2Fxmhks0bxGSBdJ92vM42m,1,1
176,,2yNKDG4FgwzQuL0JUEOunR,1,1
177,,4Vzpf1TmxKmczOiTAfheBs,1,1
178,,5KJaEu2ZMIt9FMvofqUgmg,1,1
179,,6DBdYfd4EkR6cUPSqtEwhQ,1,1
180,,0iM1Ioz4N4p7MU1DKyqsov,3,1
181,,154lbtHSyyOt0ao2QwbE4n,3,1
182,,1IWuiJ7X8zaPmK9NiL0lH6,3,1
183,,1c8h1SBYY44ys4EuaIZJMn,3,1
184,,2Fxmhks0bxGSBdJ92vM42m,3,1
185,,2yNKDG4FgwzQuL0JUEOunR,3,1
186,,4Vzpf1TmxKmczOiTAfheBs,3,1
