Artist,First Grammy,Last Grammy,Active Years,Total Awards
babyface,"1,995","1,997",2,3
david foster,"1,984","1,993",9,3
pharrell williams,"2,013","2,018",5,2
bon iver,"2,011","2,011",0,2
tom jones,"1,963","1,965",2,2
sheryl crow,"1,994","1,996",2,2
quincy jones,"1,981","1,990",9,2
dan auerbach,"2,012","2,019",7,2
christopher cross,"1,980","1,980",0,2
